id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,delay,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
107441,524480,24576,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Bloodmaul Slag Mines Teleporter,,,,,0.000000,0.000000,65535,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
108078,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Chestplate,,,,,0.000000,0.000000,65535,650,302,201,134,134,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108079,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Warboots,,,,,0.000000,0.000000,65535,650,226,151,101,101,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108080,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Gauntlets,,,,,0.000000,0.000000,65535,650,226,151,101,101,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108081,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Helm,,,,,0.000000,0.000000,65535,650,302,201,134,134,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108082,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Legguards,,,,,0.000000,0.000000,65535,650,302,201,134,134,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108083,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Shoulders,,,,,0.000000,0.000000,65535,650,226,151,101,101,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108084,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Girdle,,,,,0.000000,0.000000,65535,650,226,151,101,101,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108085,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Wristwraps,,,,,0.000000,0.000000,65535,650,170,113,75,75,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108142,0,8192,0,0,5259,7889,2664,3997,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel War Axe,,,,,0.000000,0.700000,65535,650,201,302,102,153,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108150,0,8192,0,0,7889,5259,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Dagger,,,,,0.000000,0.500000,65535,650,129,86,48,63,0,0,0,0,0,0,0,1800,0,0,0,0,4,13,3,7,49,32,-1,-1,-1,-1,-1,-1,0
