id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
120427,4096,24576,8388608,0,5259,7889,2664,3997,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Owen Test 2H Sword,,,,,0.000000,0.500000,65535,750,511,766,259,388,0,0,0,0,0,0,0,0,0,0,0,3,17,4,7,32,40,-1,-1,-1,-1,-1,-1,0
120978,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ashbringer,,,,"So it was that over the course of time, the man and the weapon seemed as one. Ashbringer became a name of legend, attributed not just to the fearsome blade but also to the relentless knight who wielded it.",0.000000,0.500000,65535,750,511,766,346,332,0,0,0,0,0,0,0,0,0,0,0,6,17,4,7,32,49,-1,-1,-1,-1,-1,-1,0
121276,0,8192,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wracksoul Chestplate,,,,,0.000000,0.000000,65535,810,894,1340,850,340,0,0,0,0,0,0,0,0,0,0,0,2,5,74,7,32,36,-1,-1,-1,-1,-1,-1,0
121277,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wracksoul Gauntlets,,,,,0.000000,0.000000,65535,810,670,1005,561,331,0,0,0,0,0,0,0,0,0,0,0,2,10,74,7,32,36,-1,-1,-1,-1,-1,-1,0
121278,0,8192,0,0,5259,7889,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wracksoul Girdle,,,,,0.000000,0.000000,65535,810,670,1005,599,293,0,0,0,0,0,0,0,0,0,0,0,2,6,74,7,32,36,-1,-1,-1,-1,-1,-1,0
121279,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wracksoul Helm,,,,,0.000000,0.000000,65535,810,894,1340,722,467,0,0,0,0,0,0,0,0,0,0,0,2,1,74,7,32,36,-1,-1,-1,-1,-1,-1,0
121280,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wracksoul Legplates,,,,,0.000000,0.000000,65535,810,894,1340,824,365,0,0,0,0,0,0,0,0,0,0,0,2,7,74,7,32,36,-1,-1,-1,-1,-1,-1,0
121281,0,8192,0,0,5259,7889,4750,2250,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wracksoul Pauldrons,,,,,0.000000,0.000000,65535,810,670,1005,605,287,0,0,0,0,0,0,0,0,0,0,0,2,3,74,7,32,36,-1,-1,-1,-1,-1,-1,0
121282,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wracksoul Stompers,,,,,0.000000,0.000000,65535,810,670,1005,561,331,0,0,0,0,0,0,0,0,0,0,0,2,8,74,7,32,36,-1,-1,-1,-1,-1,-1,0
121283,0,8192,0,0,5259,7889,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wracksoul Bracers,,,,,0.000000,0.000000,65535,810,503,754,435,234,0,0,0,0,0,0,0,0,0,0,0,2,9,74,7,32,36,-1,-1,-1,-1,-1,-1,0
